gene_callers_id	source	accession	function	e_value
2	COG_CATEGORY	P	P	0
3	COG_CATEGORY	T	T	0
4	COG_CATEGORY	M	M	0
5	COG_CATEGORY	F	F	0
6	COG_CATEGORY	S	S	0
7	COG_CATEGORY	S	S	0
8	COG_CATEGORY	G	G	0
9	COG_CATEGORY	R	R	0
10	COG_CATEGORY	C	C	0
11	COG_CATEGORY	R	R	0
12	COG_CATEGORY	X	X	0
13	COG_CATEGORY	S	S	0
14	COG_CATEGORY	E	E	0
15	COG_CATEGORY	E	E	0
16	COG_CATEGORY	E	E	0
17	COG_CATEGORY	X!!!L	X!!!L	0
18	COG_CATEGORY	K	K	0
21	COG_CATEGORY	S	S	0
24	COG_CATEGORY	T!!!K	T!!!K	0
28	COG_CATEGORY	X	X	0
29	COG_CATEGORY	V	V	0
31	COG_CATEGORY	R	R	0
35	COG_CATEGORY	S	S	0
36	COG_CATEGORY	H	H	0
37	COG_CATEGORY	G	G	0
38	COG_CATEGORY	E	E	0
39	COG_CATEGORY	E	E	0
40	COG_CATEGORY	G	G	0
41	COG_CATEGORY	K	K	0
42	COG_CATEGORY	K	K	0
45	COG_CATEGORY	G	G	0
46	COG_CATEGORY	G	G	0
47	COG_CATEGORY	G	G	0
48	COG_CATEGORY	G	G	0
49	COG_CATEGORY	J	J	0
50	COG_CATEGORY	G	G	0
51	COG_CATEGORY	G	G	0
52	COG_CATEGORY	G	G	0
54	COG_CATEGORY	L	L	0
56	COG_CATEGORY	P!!!D	P!!!D	0
57	COG_CATEGORY	P!!!D	P!!!D	0
60	COG_CATEGORY	O	O	0
62	COG_CATEGORY	I	I	0
63	COG_CATEGORY	M	M	0
64	COG_CATEGORY	T	T	0
65	COG_CATEGORY	T!!!K	T!!!K	0
66	COG_CATEGORY	P!!!R	P!!!R	0
67	COG_CATEGORY	H	H	0
68	COG_CATEGORY	V!!!I	V!!!I	0
69	COG_CATEGORY	Q	Q	0
70	COG_CATEGORY	V	V	0
71	COG_CATEGORY	V	V	0
73	COG_CATEGORY	S	S	0
74	COG_CATEGORY	M	M	0
75	COG_CATEGORY	E	E	0
76	COG_CATEGORY	E	E	0
77	COG_CATEGORY	G	G	0
78	COG_CATEGORY	M!!!E	M!!!E	0
79	COG_CATEGORY	R	R	0
85	COG_CATEGORY	C	C	0
86	COG_CATEGORY	M	M	0
91	COG_CATEGORY	R	R	0
94	COG_CATEGORY	O	O	0
95	COG_CATEGORY	V	V	0
97	COG_CATEGORY	S	S	0
98	COG_CATEGORY	K	K	0
99	COG_CATEGORY	J	J	0
100	COG_CATEGORY	U	U	0
101	COG_CATEGORY	K	K	0
102	COG_CATEGORY	G	G	0
105	COG_CATEGORY	F	F	0
106	COG_CATEGORY	F	F	0
108	COG_CATEGORY	G	G	0
109	COG_CATEGORY	G	G	0
110	COG_CATEGORY	G	G	0
112	COG_CATEGORY	H	H	0
113	COG_CATEGORY	H	H	0
118	COG_CATEGORY	R	R	0
119	COG_CATEGORY	X	X	0
122	COG_CATEGORY	X	X	0
123	COG_CATEGORY	X	X	0
124	COG_CATEGORY	O	O	0
126	COG_CATEGORY	J!!!O	J!!!O	0
128	COG_CATEGORY	C	C	0
129	COG_CATEGORY	R	R	0
132	COG_CATEGORY	E	E	0
133	COG_CATEGORY	E	E	0
134	COG_CATEGORY	P	P	0
135	COG_CATEGORY	U	U	0
137	COG_CATEGORY	J	J	0
140	COG_CATEGORY	J	J	0
145	COG_CATEGORY	M	M	0
146	COG_CATEGORY	K	K	0
147	COG_CATEGORY	J	J	0
150	COG_CATEGORY	X	X	0
151	COG_CATEGORY	F!!!E	F!!!E	0
152	COG_CATEGORY	R	R	0
153	COG_CATEGORY	C	C	0
155	COG_CATEGORY	R	R	0
157	COG_CATEGORY	R	R	0
158	COG_CATEGORY	R	R	0
159	COG_CATEGORY	G	G	0
160	COG_CATEGORY	P	P	0
161	COG_CATEGORY	G	G	0
162	COG_CATEGORY	G	G	0
163	COG_CATEGORY	G	G	0
164	COG_CATEGORY	G	G	0
165	COG_CATEGORY	X	X	0
166	COG_CATEGORY	G	G	0
167	COG_CATEGORY	G	G	0
168	COG_CATEGORY	I	I	0
169	COG_CATEGORY	I!!!H	I!!!H	0
170	COG_CATEGORY	I	I	0
171	COG_CATEGORY	O	O	0
172	COG_CATEGORY	F	F	0
173	COG_CATEGORY	J	J	0
174	COG_CATEGORY	R	R	0
176	COG_CATEGORY	C	C	0
177	COG_CATEGORY	G	G	0
178	COG_CATEGORY	X	X	0
179	COG_CATEGORY	K	K	0
180	COG_CATEGORY	P	P	0
182	COG_CATEGORY	X	X	0
183	COG_CATEGORY	X	X	0
184	COG_CATEGORY	G	G	0
185	COG_CATEGORY	M	M	0
186	COG_CATEGORY	V	V	0
187	COG_CATEGORY	S	S	0
191	COG_CATEGORY	U	U	0
198	COG_CATEGORY	V	V	0
199	COG_CATEGORY	V!!!M	V!!!M	0
200	COG_CATEGORY	E	E	0
201	COG_CATEGORY	O	O	0
205	COG_CATEGORY	V!!!M	V!!!M	0
213	COG_CATEGORY	E	E	0
214	COG_CATEGORY	S	S	0
215	COG_CATEGORY	L	L	0
216	COG_CATEGORY	G!!!R	G!!!R	0
217	COG_CATEGORY	F!!!E	F!!!E	0
218	COG_CATEGORY	V	V	0
219	COG_CATEGORY	R	R	0
221	COG_CATEGORY	E	E	0
222	COG_CATEGORY	K	K	0
223	COG_CATEGORY	E	E	0
