"","key","CTRL_D01","CTRL_D02","CTRL_M01","CTRL_M02","PRO_D01","PRO_D02","PRO_M01","PRO_M02","SYN_D01","SYN_D02","SYN_M01","SYN_M02","source.COG_CATEGORY","accession.COG","COG_CATEGORY","e_value.COG_CAT","source.COG_FUNCTION","accession.COG_FUNCTION","COG_FUNCTION","e_value.COG_FUNCTION","source.KEGG","accession.KEGG","KEGG","e_value.KEGG","source.Pfam","accession.Pfam","Pfam","e_value.Pfam"
"1",0,0.184971098265896,0.0366088631984586,3.96531791907514,7.31984585741811,0.892100192678227,0.884393063583815,0.40655105973025,0.260115606936416,0.292870905587669,0.0732177263969171,0.872832369942196,0.402697495183044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1,0,0.31002331002331,3.25174825174825,6.67832167832168,0.31002331002331,0.606060606060606,0.0442890442890443,0.177156177156177,0,0,0.0885780885780886,0.0885780885780886,NA,NA,NA,NA,NA,NA,NA,NA,"KeggGhostKoala","K13356","FAR; alcohol-forming fatty acyl-CoA reductase [EC:1.2.1.84]",0,NA,NA,NA,NA
"3",2,1.1171875,0.0572916666666667,7.78385416666667,3.26822916666667,0,0,0.0494791666666667,0,0,0,0,0.15625,"COG_CATEGORY","P","P",0,"COG_FUNCTION","COG0310","ABC-type Co2+ transport system, permease component","2.6999999999999999E-65","KeggGhostKoala","K02007","cbiM; cobalt/nickel transport system permease protein",0,"Pfam","PF01891","Cobalt uptake substrate-specific transmembrane region",4.1e-42
"4",3,0.528528528528528,0.569069069069069,6.82132132132132,5.63663663663664,1.54654654654655,0.1996996996997,1.01801801801802,0.313813813813814,0,0,0.285285285285285,0.0570570570570571,"COG_CATEGORY","T","T",0,"COG_FUNCTION","COG0664","cAMP-binding domain of CRP or a regulatory subunit of cAMP-dependent protein kinases","7.0999999999999995E-122",NA,NA,NA,NA,"Pfam","PF13545","Crp-like helix-turn-helix domain",2.2e-12
"5",4,1.20627450980392,0.0298039215686275,6.09411764705882,1.66980392156863,0.270588235294118,0.0447058823529412,0.643921568627451,0,0.0752941176470588,0,0,0.0298039215686275,"COG_CATEGORY","M","M",0,"COG_FUNCTION","COG3875","Nickel-dependent lactate racemase","4.7000000000000002E-239","KeggGhostKoala","K22373","larA; lactate racemase [EC:5.1.2.1]",0,"Pfam","PF09861","Lactate racemase N-terminal domain",2.4e-76
"6",5,1.11875843454791,0.319838056680162,5.74358974358974,3.37516869095816,0.404858299595142,0,0,0,0,0,0,0,"COG_CATEGORY","F","F",0,"COG_FUNCTION","COG1691","NCAIR mutase (PurE)-related protein","3.1000000000000001E-126","KeggGhostKoala","K06898","larB; pyridinium-3,5-biscarboxylic acid mononucleotide synthase [EC:2.5.1.143]",0,"Pfam","PF00731","AIR carboxylase",8.6e-15
"7",6,0.162878787878788,0.416666666666667,6.50883838383838,3.81060606060606,0.193181818181818,0.162878787878788,0.421717171717172,0.047979797979798,0.071969696969697,0.047979797979798,0.0732323232323232,0.169191919191919,"COG_CATEGORY","S","S",0,"COG_FUNCTION","COG1641","Uncharacterized conserved protein, DUF111 family","8.0999999999999997E-133","KeggGhostKoala","K09121","larC; pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel chelatase [EC:4.99.1.12]",0,"Pfam","PF01969","Protein of unknown function DUF111",6.2e-84
"8",7,0.344907407407407,0.215277777777778,5.9375,2.96527777777778,0,0.087962962962963,0,0,0,0,0,0,"COG_CATEGORY","S","S",0,"COG_FUNCTION","COG1641","Uncharacterized conserved protein, DUF111 family","6.5000000000000002E-76","KeggGhostKoala","K09121","larC; pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel chelatase [EC:4.99.1.12]",0,"Pfam","PF01969","Protein of unknown function DUF111",2.3e-44
"9",8,1.60529986052999,1.07252440725244,6.1115760111576,4.8744769874477,0.538354253835425,0.101813110181311,0.895397489539749,0.0794979079497908,0.503486750348675,0.264993026499303,0.407252440725244,0.387726638772664,"COG_CATEGORY","G","G",0,"COG_FUNCTION","COG0580","Glycerol uptake facilitator and related aquaporins (Major Intrinsic Protein Family)","3.6000000000000001E-132","KeggGhostKoala","K02440","GLPF; glycerol uptake facilitator protein",0,"Pfam","PF00230","Major intrinsic protein",7.2e-28
"10",9,1.07357357357357,0.915915915915916,5.31231231231231,4.86936936936937,0.45045045045045,0,0,0,0.0600600600600601,0,0,0.18018018018018,"COG_CATEGORY","R","R",0,"COG_FUNCTION","COG1606","ATP-utilizing enzyme, PP-loop superfamily","2.0999999999999999E-118","KeggGhostKoala","K06864","larE; pyridinium-3,5-biscarboxylic acid mononucleotide sulfurtransferase [EC:4.4.1.37]",0,"Pfam","PF02540","NAD synthase",3.8e-09
"11",10,0.789772727272727,0,2.25378787878788,4.12689393939394,0,0,0,0,0.071969696969697,0,0,0.143939393939394,"COG_CATEGORY","C","C",0,"COG_FUNCTION","COG0039","Malate/lactate dehydrogenase","4.1999999999999999E-69","KeggGhostKoala","K00016","LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]",0,"Pfam","PF00056","lactate/malate dehydrogenase, NAD binding domain",2e-23
"12",11,1.31991051454139,0,3.15659955257271,2.3668903803132,0.668903803131991,0,0.25503355704698,0,0.259507829977629,0.0425055928411633,0.0850111856823266,0.340044742729307,"COG_CATEGORY","R","R",0,"COG_FUNCTION","COG0628","Predicted PurR-regulated permease PerM","1.9999999999999999E-72",NA,NA,NA,NA,"Pfam","PF01594","AI-2E family transporter",1.5e-14
"13",12,1.68462401795735,1.02132435465769,15.327721661055,8.56341189674523,1.5679012345679,0.170594837261504,0.362514029180696,0.914702581369248,0.341189674523008,0.255892255892256,0.255892255892256,0.2996632996633,"COG_CATEGORY","X","X",0,"COG_FUNCTION","COG2826","Transposase and inactivated derivatives, IS30 family","8.7E-59","KeggGhostKoala","K07482","K07482; transposase, IS30 family",0,NA,NA,NA,NA
"14",13,1.00788954635108,0.534516765285996,6.41420118343195,3.01577909270217,1.04536489151874,0,0.26232741617357,0,0,0,0,0,"COG_CATEGORY","S","S",0,"COG_FUNCTION","COG4708","Uncharacterized membrane protein","4.3999999999999998E-84",NA,NA,NA,NA,"Pfam","PF06177","QueT transporter",7.2e-27
"15",14,1.48093841642229,0.128054740957967,4.55229716520039,2.54545454545455,0.348973607038123,0.176930596285435,0.371456500488759,0,0,0,0.0185728250244379,0,"COG_CATEGORY","E","E",0,"COG_FUNCTION","COG0078","Ornithine carbamoyltransferase","4.1999999999999998E-190","KeggGhostKoala","K00611","OTC, argF, argI; ornithine carbamoyltransferase [EC:2.1.3.3]",0,"Pfam","PF02729","Aspartate/ornithine carbamoyltransferase, carbamoyl-P binding domain",1.3e-42
"16",15,0.434188034188034,0,3.93675213675214,5.1948717948718,0.453846153846154,0.00854700854700855,0.256410256410256,0,0,0,0,0,"COG_CATEGORY","E","E",0,"COG_FUNCTION","COG4992","Acetylornithine/succinyldiaminopimelate/putrescine aminotransferase","1.3E-214","KeggGhostKoala","K00821","argD; acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]",0,"Pfam","PF00202","Aminotransferase class-III",4.2e-96
