gene_callers_id	source	accession	function	e_value
5220	Pfam	PF01926	50S ribosome-binding GTPase	7.6e-19
5220	Pfam	PF13167	GTP-binding GTPase N-terminal	1.2e-27
5220	Pfam	PF16360	GTP-binding GTPase Middle Region	6.1e-26
2622	Pfam	PF03960	ArsC family	1.3e-16
5365	Pfam	PF03572	Peptidase family S41	1e-44
5365	Pfam	PF11818	C-terminal domain of tail specific protease (DUF3340)	1.2e-33
5365	Pfam	PF00595	PDZ domain	9e-10
5365	Pfam	PF17804	Tail specific protease N-terminal domain	3e-52
13	Pfam	PF06177	QueT transporter	7.2e-27
5551	Pfam	PF13538	UvrD-like helicase C-terminal domain	5.1e-14
5551	Pfam	PF13604	AAA domain	1.7e-24
5050	Pfam	PF00749	tRNA synthetases class I (E and Q), catalytic domain	2.6e-113
656	Pfam	PF00563	EAL domain	1.2e-16
3427	Pfam	PF02769	AIR synthase related protein, C-terminal domain	3.9e-24
3427	Pfam	PF00586	AIR synthase related protein, N-terminal domain	7.3e-15
5276	Pfam	PF05643	Putative bacterial lipoprotein (DUF799)	1.8e-83
1121	Pfam	PF00158	Sigma-54 interaction domain	2.4e-48
5315	Pfam	PF12917	HD containing hydrolase-like enzyme	8.2e-65
5184	Pfam	PF00571	CBS domain	1.9e-07
5184	Pfam	PF00571	CBS domain	0.00015
5184	Pfam	PF00478	IMP dehydrogenase / GMP reductase domain	5.6e-152
5353	Pfam	PF00459	Inositol monophosphatase family	1.5e-32
570	Pfam	PF00338	Ribosomal protein S10p/S20e	9.6e-38
4832	Pfam	PF05088	Bacterial NAD-glutamate dehydrogenase	0
4140	Pfam	PF00009	Elongation factor Tu GTP binding domain	9.4e-35
4140	Pfam	PF08364	Bacterial translation initiation factor IF-2 associated region	3.4e-17
4140	Pfam	PF04760	Translation initiation factor IF-2, N-terminal region	5.5e-15
4140	Pfam	PF04760	Translation initiation factor IF-2, N-terminal region	3.2e-08
4140	Pfam	PF11987	Translation-initiation factor 2	5.6e-34
3863	Pfam	PF00398	Ribosomal RNA adenine dimethylase	2.4e-52
3640	Pfam	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	1.2e-32
3640	Pfam	PF02378	Phosphotransferase system, EIIC	1.3e-67
3640	Pfam	PF00367	phosphotransferase system, EIIB	3.4e-11
4262	Pfam	PF02472	Biopolymer transport protein ExbD/TolR	1.9e-14
4387	Pfam	PF13720	Udp N-acetylglucosamine O-acyltransferase; Domain 2	5.5e-25
4387	Pfam	PF00132	Bacterial transferase hexapeptide (six repeats)	4.7e-07
4387	Pfam	PF00132	Bacterial transferase hexapeptide (six repeats)	1.3e-07
5229	Pfam	PF00164	Ribosomal protein S12/S23	2.8e-42
5049	Pfam	PF01510	N-acetylmuramoyl-L-alanine amidase	4e-26
2233	Pfam	PF11798	IMS family HHH motif	7.3e-07
2233	Pfam	PF11799	impB/mucB/samB family C-terminal domain	5.7e-15
3623	Pfam	PF01979	Amidohydrolase family	3.1e-18
4671	Pfam	PF01272	Transcription elongation factor, GreA/GreB, C-term	4.8e-24
4671	Pfam	PF03449	Transcription elongation factor, N-terminal	1.1e-22
1160	Pfam	PF00534	Glycosyl transferases group 1	7.9e-28
2254	Pfam	PF13597	Anaerobic ribonucleoside-triphosphate reductase	4.3e-76
947	Pfam	PF00344	SecY translocase	3.8e-66
4963	Pfam	PF01379	Porphobilinogen deaminase, dipyromethane cofactor binding domain	1.7e-31
5079	Pfam	PF01571	Aminomethyltransferase folate-binding domain	1.2e-07
2716	Pfam	PF00905	Penicillin binding protein transpeptidase domain	9.3e-07
1719	Pfam	PF14520	Helix-hairpin-helix domain	6.3e-14
1719	Pfam	PF07499	RuvA, C-terminal domain	4.1e-10
1719	Pfam	PF01330	RuvA N terminal domain	4.1e-16
2798	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	7.6e-37
3548	Pfam	PF00012	Hsp70 protein	5.8e-144
3548	Pfam	PF00012	Hsp70 protein	7.2e-21
880	Pfam	PF00324	Amino acid permease	1.9e-41
3951	Pfam	PF01043	SecA preprotein cross-linking domain	9.8e-31
3951	Pfam	PF07517	SecA DEAD-like domain	1.4e-93
3951	Pfam	PF07516	SecA Wing and Scaffold domain	3.4e-38
4892	Pfam	PF00873	AcrB/AcrD/AcrF family	1.3e-71
5566	Pfam	PF03950	tRNA synthetases class I (E and Q), anti-codon binding domain	3.5e-54
5566	Pfam	PF00749	tRNA synthetases class I (E and Q), catalytic domain	7e-112
