gene_callers_id	source	accession	function	e_value
2	COG_FUNCTION	COG0310	"ABC-type Co2+ transport system, permease component"	2.70E-65
3	COG_FUNCTION	COG0664	cAMP-binding domain of CRP or a regulatory subunit of cAMP-dependent protein kinases	7.10E-122
4	COG_FUNCTION	COG3875	Nickel-dependent lactate racemase	4.70E-239
5	COG_FUNCTION	COG1691	NCAIR mutase (PurE)-related protein	3.10E-126
6	COG_FUNCTION	COG1641	"Uncharacterized conserved protein, DUF111 family"	8.10E-133
7	COG_FUNCTION	COG1641	"Uncharacterized conserved protein, DUF111 family"	6.50E-76
8	COG_FUNCTION	COG0580	Glycerol uptake facilitator and related aquaporins (Major Intrinsic Protein Family)	3.60E-132
9	COG_FUNCTION	COG1606	"ATP-utilizing enzyme, PP-loop superfamily"	2.10E-118
10	COG_FUNCTION	COG0039	Malate/lactate dehydrogenase	4.20E-69
11	COG_FUNCTION	COG0628	Predicted PurR-regulated permease PerM	2.00E-72
12	COG_FUNCTION	COG2826	"Transposase and inactivated derivatives, IS30 family"	8.70E-59
13	COG_FUNCTION	COG4708	Uncharacterized membrane protein	4.40E-84
14	COG_FUNCTION	COG0078	Ornithine carbamoyltransferase	4.20E-190
15	COG_FUNCTION	COG4992	Acetylornithine/succinyldiaminopimelate/putrescine aminotransferase	1.30E-214
16	COG_FUNCTION	COG0548	Acetylglutamate kinase	2.10E-53
17	COG_FUNCTION	COG0582	Integrase	5.30E-97
18	COG_FUNCTION	COG1476	"DNA-binding transcriptional regulator, XRE-family HTH domain"	1.70E-08
21	COG_FUNCTION	COG1479!!!COG3472	"Uncharacterized conserved protein, contains ParB-like and HNH nuclease domains!!!Uncharacterized protein"	1.20E-78
24	COG_FUNCTION	COG3706	"Two-component response regulator, PleD family, consists of two REC domains and a diguanylate cyclase (GGDEF) domain"	5.30E-166
28	COG_FUNCTION	COG2801	Transposase InsO and inactivated derivatives	1.10E-17
29	COG_FUNCTION	COG3077	Antitoxin component of the RelBE or YafQ-DinJ toxin-antitoxin module	3.60E-43
