gene_callers_id	source	accession	function	e_value
1704	KeggGhostKoala	K00003	 hom; homoserine dehydrogenase [EC:1.1.1.3]	0
1699	KeggGhostKoala	K00009	 mtlD; mannitol-1-phosphate 5-dehydrogenase [EC:1.1.1.17]	0
4591	KeggGhostKoala	K00009	 mtlD; mannitol-1-phosphate 5-dehydrogenase [EC:1.1.1.17]	0
1717	KeggGhostKoala	K00010	 iolG; myo-inositol 2-dehydrogenase / D-chiro-inositol 1-dehydrogenase [EC:1.1.1.18 1.1.1.369]	0
3871	KeggGhostKoala	K00012	 UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]	0
5523	KeggGhostKoala	K00012	 UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]	0
4582	KeggGhostKoala	K00014	 aroE; shikimate dehydrogenase [EC:1.1.1.25]	0
10	KeggGhostKoala	K00016	 LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]	0
492	KeggGhostKoala	K00016	 LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]	0
1128	KeggGhostKoala	K00016	 LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]	0
2713	KeggGhostKoala	K00016	 LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]	0
3450	KeggGhostKoala	K00016	 LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]	0
3318	KeggGhostKoala	K00018	 hprA; glycerate dehydrogenase [EC:1.1.1.29]	0
4443	KeggGhostKoala	K00024	 mdh; malate dehydrogenase [EC:1.1.1.37]	0
1736	KeggGhostKoala	K00027	 ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]	0
4668	KeggGhostKoala	K00027	 ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]	0
2874	KeggGhostKoala	K00054	 mvaA; hydroxymethylglutaryl-CoA reductase [EC:1.1.1.88]	0
3017	KeggGhostKoala	K00054	 mvaA; hydroxymethylglutaryl-CoA reductase [EC:1.1.1.88]	0
1646	KeggGhostKoala	K00055	 E1.1.1.90; aryl-alcohol dehydrogenase [EC:1.1.1.90]	0
85	KeggGhostKoala	K00057	 gpsA; glycerol-3-phosphate dehydrogenase (NAD(P)+) [EC:1.1.1.94]	0
3476	KeggGhostKoala	K00057	 gpsA; glycerol-3-phosphate dehydrogenase (NAD(P)+) [EC:1.1.1.94]	0
5430	KeggGhostKoala	K00057	 gpsA; glycerol-3-phosphate dehydrogenase (NAD(P)+) [EC:1.1.1.94]	0
2402	KeggGhostKoala	K00058	 serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399]	0
1098	KeggGhostKoala	K00059	 fabG, OAR1; 3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	0
1240	KeggGhostKoala	K00059	 fabG, OAR1; 3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	0
5467	KeggGhostKoala	K00059	 fabG, OAR1; 3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	0
1558	KeggGhostKoala	K00067	 rfbD, rmlD; dTDP-4-dehydrorhamnose reductase [EC:1.1.1.133]	0
1769	KeggGhostKoala	K00067	 rfbD, rmlD; dTDP-4-dehydrorhamnose reductase [EC:1.1.1.133]	0
4559	KeggGhostKoala	K00067	 rfbD, rmlD; dTDP-4-dehydrorhamnose reductase [EC:1.1.1.133]	0
757	KeggGhostKoala	K00068	 srlD; sorbitol-6-phosphate 2-dehydrogenase [EC:1.1.1.140]	0
1366	KeggGhostKoala	K00075	 murB; UDP-N-acetylmuramate dehydrogenase [EC:1.3.1.98]	0
4583	KeggGhostKoala	K00075	 murB; UDP-N-acetylmuramate dehydrogenase [EC:1.3.1.98]	0
36	KeggGhostKoala	K00077	 panE, apbA; 2-dehydropantoate 2-reductase [EC:1.1.1.169]	0
3365	KeggGhostKoala	K00077	 panE, apbA; 2-dehydropantoate 2-reductase [EC:1.1.1.169]	0
1948	KeggGhostKoala	K00086	 dhaT; 1,3-propanediol dehydrogenase [EC:1.1.1.202]	0
2515	KeggGhostKoala	K00088	 IMPDH, guaB; IMP dehydrogenase [EC:1.1.1.205]	0
5184	KeggGhostKoala	K00088	 IMPDH, guaB; IMP dehydrogenase [EC:1.1.1.205]	0
4451	KeggGhostKoala	K00097	 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]	0
3574	KeggGhostKoala	K00099	 dxr; 1-deoxy-D-xylulose-5-phosphate reductoisomerase [EC:1.1.1.267]	0
